TestInput,FileName,Variables,Degree,Runtime (s),Result
1,theater,1var,2deg,0.045832157135009766,[['UNSAT']]
2,cat,1var,2deg,0.016997098922729492,[['UNSAT']]
3,dog,1var,2deg,0.005801677703857422,"[['x', (- 3)]]"
4,house,1var,2deg,0.008734464645385742,[['UNSAT']]
5,elephant,1var,2deg,0.0024063587188720703,"[['x', 2]]"
6,squirrel,1var,2deg,0.0025038719177246094,[['UNSAT']]
7,enigma,1var,2deg,0.002902984619140625,"[['x', 7]]"
8,rabbit,1var,2deg,0.002658367156982422,"[['x', (- 1)]]"
9,plate,1var,3deg,1.024043321609497,[['UNKNOWN (TIMEOUT)']]
10,clown,1var,3deg,1.1223273277282715,[['UNKNOWN (TIMEOUT)']]
11,nostalgia,1var,3deg,0.04236555099487305,"[['x', (- 1)]]"
12,heart,1var,3deg,0.0029697418212890625,"[['x', (- 2)]]"
13,home,1var,3deg,0.0028269290924072266,"[['x', 1]]"
14,terminate,1var,3deg,0.0026242733001708984,[['UNSAT']]
15,rose,1var,3deg,1.0466883182525635,[['UNKNOWN (TIMEOUT)']]
16,truck,2var,2deg,0.2958369255065918,"[['x', 1], ['y', 7]]"
17,unusual,2var,2deg,0.278409481048584,[['UNSAT']]
18,faint,2var,2deg,0.199387788772583,[['UNSAT']]
19,machine,2var,2deg,0.014065980911254883,"[['x', 13], ['y', 7]]"
20,small,2var,2deg,0.04664182662963867,"[['x', 1], ['y', (- 4)]]"
21,waste,2var,3deg,0.012307167053222656,[['UNSAT']]
22,touch,2var,3deg,0.08820652961730957,[['UNSAT']]
23,moon,2var,3deg,0.009767293930053711,[['UNSAT']]
24,inertia,2var,3deg,1.041250228881836,[['UNKNOWN (TIMEOUT)']]
25,email,2var,3deg,0.05177593231201172,"[['x', 0], ['y', 0]]"
26,oblong,2var,3deg,0.0022706985473632812,"[['x', 0], ['y', 0]]"
27,forget,2var,3deg,1.0133566856384277,[['UNKNOWN (TIMEOUT)']]
28,train,3var,2deg,1.052593469619751,[['UNKNOWN (TIMEOUT)']]
29,beast,3var,2deg,0.15447330474853516,"[['x', 8], ['y', (- 1)], ['z', 50]]"
30,doctor,3var,2deg,0.007056236267089844,[['UNSAT']]
31,vampire,3var,2deg,0.011109590530395508,"[['x', 1], ['y', 0], ['z', 6]]"
32,robot,3var,3deg,0.011507987976074219,"[['x', (- 1)], ['y', (- 1)], ['z', (- 61)]]"
33,professor,3var,3deg,0.03547215461730957,"[['x', 4], ['y', 6], ['z', 7]]"
34,titanium,3var,3deg,1.050276756286621,[['UNKNOWN (TIMEOUT)']]
35,bar,3var,3deg,1.1626195907592773,[['UNKNOWN (TIMEOUT)']]
36,tank,3var,3deg,0.19791269302368164,"[['x', 3], ['y', (- 1)], ['z', 0]]"
37,western,3var,3deg,1.0705766677856445,[['UNKNOWN (TIMEOUT)']]
38,motor,3var,3deg,1.2401008605957031,[['UNKNOWN (TIMEOUT)']]
Totals: 38,n/a,12.378658294677734s,"17 SAT, 11 UNSAT, 10 UNKNOWN"
