TestInput,FileName,Variables,Degree,Runtime (s),Result
1,theater,1var,2deg,0.006314277648925781,[['UNKNOWN (TIMEOUT)']]
2,cat,1var,2deg,0.00436854362487793,[['UNKNOWN (TIMEOUT)']]
3,dog,1var,2deg,0.004293203353881836,[['UNKNOWN (TIMEOUT)']]
4,house,1var,2deg,0.002568483352661133,[['UNKNOWN (TIMEOUT)']]
5,elephant,1var,2deg,0.0018072128295898438,"[['x', 2]]"
6,squirrel,1var,2deg,0.002167940139770508,[['UNKNOWN (TIMEOUT)']]
7,enigma,1var,2deg,0.003121614456176758,[['UNKNOWN (TIMEOUT)']]
8,rabbit,1var,2deg,0.0039272308349609375,"[['x', (- 1)]]"
9,plate,1var,3deg,0.0030579566955566406,[['UNKNOWN (TIMEOUT)']]
10,clown,1var,3deg,0.003004789352416992,[['UNKNOWN (TIMEOUT)']]
11,nostalgia,1var,3deg,0.0029592514038085938,[['UNKNOWN (TIMEOUT)']]
12,heart,1var,3deg,0.002580881118774414,"[['x', (- 2)]]"
13,home,1var,3deg,0.004817008972167969,[['UNKNOWN (TIMEOUT)']]
14,terminate,1var,3deg,0.0028128623962402344,[['UNSAT']]
15,rose,1var,3deg,0.0028738975524902344,[['UNKNOWN (TIMEOUT)']]
16,truck,2var,2deg,0.0029730796813964844,[['UNKNOWN (TIMEOUT)']]
17,unusual,2var,2deg,0.0027086734771728516,[['UNKNOWN (TIMEOUT)']]
18,faint,2var,2deg,0.004470348358154297,[['UNKNOWN (TIMEOUT)']]
19,machine,2var,2deg,0.004652500152587891,[['UNKNOWN (TIMEOUT)']]
20,small,2var,2deg,0.0030133724212646484,[['UNKNOWN (TIMEOUT)']]
21,waste,2var,3deg,0.0017955303192138672,[['UNSAT']]
22,touch,2var,3deg,0.0025403499603271484,[['UNKNOWN (TIMEOUT)']]
23,moon,2var,3deg,0.0023496150970458984,[['UNSAT']]
24,inertia,2var,3deg,0.0031719207763671875,[['UNKNOWN (TIMEOUT)']]
25,email,2var,3deg,0.0021669864654541016,"[['x', 0], ['y', 0]]"
26,oblong,2var,3deg,0.0041484832763671875,"[['x', 0], ['y', 0]]"
27,forget,2var,3deg,0.0032858848571777344,[['UNKNOWN (TIMEOUT)']]
28,train,3var,2deg,0.0039484500885009766,[['UNKNOWN (TIMEOUT)']]
29,beast,3var,2deg,0.003274202346801758,[['UNKNOWN (TIMEOUT)']]
30,doctor,3var,2deg,0.0034029483795166016,[['UNKNOWN (TIMEOUT)']]
31,vampire,3var,2deg,0.0030574798583984375,[['UNKNOWN (TIMEOUT)']]
32,robot,3var,3deg,0.0043222904205322266,[['UNKNOWN (TIMEOUT)']]
33,professor,3var,3deg,0.0028977394104003906,[['UNKNOWN (TIMEOUT)']]
34,titanium,3var,3deg,0.0034677982330322266,[['UNKNOWN (TIMEOUT)']]
35,bar,3var,3deg,0.003908395767211914,[['UNKNOWN (TIMEOUT)']]
36,tank,3var,3deg,0.0032770633697509766,[['UNKNOWN (TIMEOUT)']]
37,western,3var,3deg,0.0030107498168945312,[['UNKNOWN (TIMEOUT)']]
38,motor,3var,3deg,0.0039823055267333984,[['UNKNOWN (TIMEOUT)']]
Totals: 38,n/a,0.12650132179260254s,"5 SAT, 3 UNSAT, 30 UNKNOWN"
