TestInput,FileName,Variables,Degree,Runtime (s),Result
1,theater,1var,2deg,0.0020761489868164062,[['UNSAT']]
2,cat,1var,2deg,0.002110719680786133,[['UNKNOWN (TIMEOUT)']]
3,dog,1var,2deg,0.001505136489868164,"[['x', (- 3)]]"
4,house,1var,2deg,0.0024619102478027344,[['UNKNOWN (TIMEOUT)']]
5,elephant,1var,2deg,0.0013992786407470703,"[['x', 2]]"
6,squirrel,1var,2deg,0.0018863677978515625,[['UNKNOWN (TIMEOUT)']]
7,enigma,1var,2deg,0.0010311603546142578,"[['x', 7]]"
8,rabbit,1var,2deg,0.0013349056243896484,"[['x', (- 1)]]"
9,plate,1var,3deg,0.002266407012939453,[['UNKNOWN (TIMEOUT)']]
10,clown,1var,3deg,0.003009796142578125,[['UNKNOWN (TIMEOUT)']]
11,nostalgia,1var,3deg,0.0026619434356689453,"[['x', (- 1)]]"
12,heart,1var,3deg,0.003040790557861328,"[['x', (- 2)]]"
13,home,1var,3deg,0.0025336742401123047,"[['x', 1]]"
14,terminate,1var,3deg,0.0024521350860595703,[['UNSAT']]
15,rose,1var,3deg,0.0025484561920166016,[['UNKNOWN (TIMEOUT)']]
16,truck,2var,2deg,0.0026226043701171875,[['UNKNOWN (TIMEOUT)']]
17,unusual,2var,2deg,0.0027942657470703125,[['UNKNOWN (TIMEOUT)']]
18,faint,2var,2deg,0.0027768611907958984,[['UNKNOWN (TIMEOUT)']]
19,machine,2var,2deg,0.0028357505798339844,"[['x', 13], ['y', 7]]"
20,small,2var,2deg,0.0026717185974121094,[['UNKNOWN (TIMEOUT)']]
21,waste,2var,3deg,0.0019145011901855469,[['UNSAT']]
22,touch,2var,3deg,0.002366304397583008,[['UNKNOWN (TIMEOUT)']]
23,moon,2var,3deg,0.0018949508666992188,[['UNSAT']]
24,inertia,2var,3deg,0.002641439437866211,[['UNKNOWN (TIMEOUT)']]
25,email,2var,3deg,0.002179384231567383,"[['x', 0], ['y', 0]]"
26,oblong,2var,3deg,0.0021376609802246094,"[['x', 0], ['y', 0]]"
27,forget,2var,3deg,0.0024929046630859375,[['UNKNOWN (TIMEOUT)']]
28,train,3var,2deg,0.0035119056701660156,[['UNKNOWN (TIMEOUT)']]
29,beast,3var,2deg,0.0026717185974121094,"[['x', 8], ['y', 0], ['z', 61]]"
30,doctor,3var,2deg,0.0028371810913085938,[['UNSAT']]
31,vampire,3var,2deg,0.002731800079345703,"[['x', 1], ['y', 0], ['z', 6]]"
32,robot,3var,3deg,0.002927064895629883,[['UNKNOWN (TIMEOUT)']]
33,professor,3var,3deg,0.0028448104858398438,[['UNKNOWN (TIMEOUT)']]
34,titanium,3var,3deg,0.0033245086669921875,[['UNKNOWN (TIMEOUT)']]
35,bar,3var,3deg,0.003192901611328125,[['UNKNOWN (TIMEOUT)']]
36,tank,3var,3deg,0.0030155181884765625,[['UNKNOWN (TIMEOUT)']]
37,western,3var,3deg,0.0030829906463623047,[['UNKNOWN (TIMEOUT)']]
38,motor,3var,3deg,0.0034079551696777344,[['UNKNOWN (TIMEOUT)']]
Totals: 38,n/a,0.09519553184509277s,"12 SAT, 5 UNSAT, 21 UNKNOWN"
