TestInput,FileName,Variables,Degree,Runtime (s),Result
1,theater,1var,2deg,0.2474818229675293,[['UNKNOWN (TIMEOUT)']]
2,cat,1var,2deg,0.011556386947631836,[['UNKNOWN (TIMEOUT)']]
3,dog,1var,2deg,0.00659942626953125,[['UNKNOWN (TIMEOUT)']]
4,house,1var,2deg,0.009705781936645508,[['UNKNOWN (TIMEOUT)']]
5,elephant,1var,2deg,0.00763249397277832,[['UNKNOWN (TIMEOUT)']]
6,squirrel,1var,2deg,0.007779836654663086,[['UNKNOWN (TIMEOUT)']]
7,enigma,1var,2deg,0.007941246032714844,[['UNKNOWN (TIMEOUT)']]
8,rabbit,1var,2deg,0.007945060729980469,[['UNKNOWN (TIMEOUT)']]
9,plate,1var,3deg,0.006117105484008789,[['UNKNOWN (TIMEOUT)']]
10,clown,1var,3deg,0.006104707717895508,[['UNKNOWN (TIMEOUT)']]
11,nostalgia,1var,3deg,0.011735916137695312,[['UNKNOWN (TIMEOUT)']]
12,heart,1var,3deg,0.008659124374389648,[['UNKNOWN (TIMEOUT)']]
13,home,1var,3deg,0.010898351669311523,[['UNKNOWN (TIMEOUT)']]
14,terminate,1var,3deg,0.007869720458984375,[['UNSAT']]
15,rose,1var,3deg,0.006318092346191406,[['UNKNOWN (TIMEOUT)']]
16,truck,2var,2deg,0.009799480438232422,[['UNKNOWN (TIMEOUT)']]
17,unusual,2var,2deg,0.004724740982055664,[['UNKNOWN (TIMEOUT)']]
18,faint,2var,2deg,0.008311748504638672,[['UNKNOWN (TIMEOUT)']]
19,machine,2var,2deg,0.00983285903930664,[['UNKNOWN (TIMEOUT)']]
20,small,2var,2deg,0.010443925857543945,[['UNKNOWN (TIMEOUT)']]
21,waste,2var,3deg,0.003747701644897461,[['UNSAT']]
22,touch,2var,3deg,0.0064814090728759766,[['UNKNOWN (TIMEOUT)']]
23,moon,2var,3deg,0.012798786163330078,[['UNSAT']]
24,inertia,2var,3deg,0.0055408477783203125,[['UNKNOWN (TIMEOUT)']]
25,email,2var,3deg,0.007216453552246094,[['UNKNOWN (TIMEOUT)']]
26,oblong,2var,3deg,0.006216526031494141,[['UNKNOWN (TIMEOUT)']]
27,forget,2var,3deg,0.0057299137115478516,[['UNKNOWN (TIMEOUT)']]
28,train,3var,2deg,0.00945591926574707,[['UNKNOWN (TIMEOUT)']]
29,beast,3var,2deg,0.007889747619628906,[['UNKNOWN (TIMEOUT)']]
30,doctor,3var,2deg,0.008211851119995117,[['UNKNOWN (TIMEOUT)']]
31,vampire,3var,2deg,0.0063250064849853516,[['UNKNOWN (TIMEOUT)']]
32,robot,3var,3deg,0.01621723175048828,[['UNKNOWN (TIMEOUT)']]
33,professor,3var,3deg,0.005975008010864258,[['UNKNOWN (TIMEOUT)']]
34,titanium,3var,3deg,0.0045392513275146484,[['UNKNOWN (TIMEOUT)']]
35,bar,3var,3deg,0.01132059097290039,[['UNKNOWN (TIMEOUT)']]
36,tank,3var,3deg,0.005998373031616211,[['UNKNOWN (TIMEOUT)']]
37,western,3var,3deg,0.004687786102294922,[['UNKNOWN (TIMEOUT)']]
38,motor,3var,3deg,0.006635189056396484,[['UNKNOWN (TIMEOUT)']]
Totals: 38,n/a,0.5424454212188721s,"0 SAT, 3 UNSAT, 35 UNKNOWN"
