TestInput,FileName,Variables,Degree,Runtime (s),Result
1,theater,1var,2deg,0.03359699249267578,[['UNKNOWN (TIMEOUT)']]
2,cat,1var,2deg,0.0066242218017578125,[['UNKNOWN (TIMEOUT)']]
3,dog,1var,2deg,0.003646373748779297,[['UNKNOWN (TIMEOUT)']]
4,house,1var,2deg,0.0023691654205322266,[['UNKNOWN (TIMEOUT)']]
5,elephant,1var,2deg,0.0038068294525146484,[['UNKNOWN (TIMEOUT)']]
6,squirrel,1var,2deg,0.003719806671142578,[['UNKNOWN (TIMEOUT)']]
7,enigma,1var,2deg,0.0055048465728759766,[['UNKNOWN (TIMEOUT)']]
8,rabbit,1var,2deg,0.003964424133300781,[['UNKNOWN (TIMEOUT)']]
9,plate,1var,3deg,0.002868175506591797,[['UNKNOWN (TIMEOUT)']]
10,clown,1var,3deg,0.0028731822967529297,[['UNKNOWN (TIMEOUT)']]
11,nostalgia,1var,3deg,0.003239870071411133,[['UNKNOWN (TIMEOUT)']]
12,heart,1var,3deg,0.0043680667877197266,[['UNKNOWN (TIMEOUT)']]
13,home,1var,3deg,0.005332231521606445,[['UNKNOWN (TIMEOUT)']]
14,terminate,1var,3deg,0.0029211044311523438,[['UNSAT']]
15,rose,1var,3deg,0.003141164779663086,[['UNKNOWN (TIMEOUT)']]
16,truck,2var,2deg,0.003423929214477539,[['UNKNOWN (TIMEOUT)']]
17,unusual,2var,2deg,0.003988742828369141,[['UNKNOWN (TIMEOUT)']]
18,faint,2var,2deg,0.0032172203063964844,[['UNKNOWN (TIMEOUT)']]
19,machine,2var,2deg,0.005185127258300781,"[['x', 13], ['y', 7]]"
20,small,2var,2deg,0.002897500991821289,[['UNKNOWN (TIMEOUT)']]
21,waste,2var,3deg,0.0024285316467285156,[['UNSAT']]
22,touch,2var,3deg,0.0035822391510009766,[['UNKNOWN (TIMEOUT)']]
23,moon,2var,3deg,0.003336191177368164,[['UNSAT']]
24,inertia,2var,3deg,0.002573728561401367,[['UNKNOWN (TIMEOUT)']]
25,email,2var,3deg,0.0021097660064697266,"[['x', 0], ['y', 0]]"
26,oblong,2var,3deg,0.003589630126953125,"[['x', 0], ['y', 0]]"
27,forget,2var,3deg,0.0026962757110595703,[['UNKNOWN (TIMEOUT)']]
28,train,3var,2deg,0.0038526058197021484,[['UNKNOWN (TIMEOUT)']]
29,beast,3var,2deg,0.002655029296875,[['UNKNOWN (TIMEOUT)']]
30,doctor,3var,2deg,0.0035495758056640625,[['UNKNOWN (TIMEOUT)']]
31,vampire,3var,2deg,0.002664804458618164,"[['x', 1], ['y', 0], ['z', 6]]"
32,robot,3var,3deg,0.0030367374420166016,[['UNKNOWN (TIMEOUT)']]
33,professor,3var,3deg,0.00410771369934082,[['UNKNOWN (TIMEOUT)']]
34,titanium,3var,3deg,0.003483295440673828,[['UNKNOWN (TIMEOUT)']]
35,bar,3var,3deg,0.0026705265045166016,[['UNKNOWN (TIMEOUT)']]
36,tank,3var,3deg,0.002846240997314453,[['UNKNOWN (TIMEOUT)']]
37,western,3var,3deg,0.003526926040649414,[['UNKNOWN (TIMEOUT)']]
38,motor,3var,3deg,0.007283449172973633,[['UNKNOWN (TIMEOUT)']]
Totals: 38,n/a,0.16668224334716797s,"4 SAT, 3 UNSAT, 31 UNKNOWN"
